Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,CLAY,43,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,154,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,GRAHAM,75,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,107,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,HAYWOOD,87,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,597,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,HENDERSON,89,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,468,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,JACKSON,99,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,245,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,MACON,113,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,326,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,MADISON,115,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,719,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,MCDOWELL,111,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,334,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,MITCHELL,121,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,286,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,POLK,149,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,290,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,RUTHERFORD,161,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,638,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,SWAIN,173,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,94,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,TRANSYLVANIA,175,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,221,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,YANCEY,199,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,450,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,CENTRAL,50,EDDY,27,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,331,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,CENTRAL,50,FOSTER,31,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,310,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,CENTRAL,50,KIDDER,43,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,559,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,CENTRAL,50,SHERIDAN,83,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,370,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,CENTRAL,50,STUTSMAN,93,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1028,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,CENTRAL,50,WELLS,103,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,543,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,BARNES,3,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,855,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,CASS,17,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,968,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,GRIGGS,39,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,456,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,STEELE,91,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,355,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,TRAILL,97,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,468,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,BENSON,5,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,563,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,BOTTINEAU,9,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,863,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,MCHENRY,49,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,911,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,PIERCE,69,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,521,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,ROLETTE,79,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,649,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,CAVALIER,19,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,667,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,GRAND FORKS,35,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,970,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,NELSON,63,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,603,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,PEMBINA,67,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,584,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,RAMSEY,71,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,573,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,TOWNER,95,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,529,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,WALSH,99,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,962,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,BURKE,13,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,488,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,DIVIDE,23,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,452,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,MOUNTRAIL,61,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,670,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,RENVILLE,75,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,304,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,WARD,101,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,961,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,WILLIAMS,105,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,758,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,BURLEIGH,15,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1014,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,EMMONS,29,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,609,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,GRANT,37,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,508,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,MORTON,59,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,887,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTH CENTRAL,80,SIOUX,85,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,176,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,DICKEY,21,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,543,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,LA MOURE,45,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,642,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,LOGAN,47,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,379,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,MCINTOSH,51,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,471,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,RANSOM,73,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,548,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,RICHLAND,77,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,854,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,SARGENT,81,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,537,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,ADAMS,1,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,392,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,BILLINGS,7,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,197,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,BOWMAN,11,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,348,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,GOLDEN VALLEY,33,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,251,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,HETTINGER,41,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,494,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,SLOPE,87,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,221,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,STARK,89,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,837,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,DUNN,25,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,628,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,MCKENZIE,53,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,574,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,MCLEAN,55,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,868,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,MERCER,57,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,422,9.4
CENSUS,2012,YEAR,,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,OLIVER,65,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,290,9.4
CENSUS,2012,YEAR,,COUNTY,OHIO,39,CENTRAL,50,DELAWARE,41,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,755,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,CENTRAL,50,FAIRFIELD,45,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1184,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,CENTRAL,50,FAYETTE,47,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,504,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,CENTRAL,50,FRANKLIN,49,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,388,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,CENTRAL,50,KNOX,83,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1374,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,CENTRAL,50,LICKING,89,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1484,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,CENTRAL,50,MADISON,97,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,699,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,CENTRAL,50,MARION,101,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,578,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,CENTRAL,50,MORROW,117,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,824,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,CENTRAL,50,PICKAWAY,129,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,803,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,CENTRAL,50,ROSS,141,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,980,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,CENTRAL,50,UNION,159,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,995,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,EAST CENTRAL,60,BELMONT,13,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,700,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,EAST CENTRAL,60,CARROLL,19,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,733,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,EAST CENTRAL,60,COSHOCTON,31,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1122,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,EAST CENTRAL,60,HARRISON,67,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,444,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,EAST CENTRAL,60,HOLMES,75,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1969,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,EAST CENTRAL,60,JEFFERSON,81,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,493,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,EAST CENTRAL,60,TUSCARAWAS,157,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1014,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTH CENTRAL,20,ASHLAND,5,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1034,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTH CENTRAL,20,CRAWFORD,33,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,634,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTH CENTRAL,20,ERIE,43,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,345,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTH CENTRAL,20,HURON,77,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,865,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTH CENTRAL,20,LORAIN,93,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,768,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTH CENTRAL,20,OTTAWA,123,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,620,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTH CENTRAL,20,RICHLAND,139,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1010,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTH CENTRAL,20,SANDUSKY,143,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,737,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTH CENTRAL,20,SENECA,147,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1113,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTH CENTRAL,20,WYANDOT,175,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,593,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHEAST,30,ASHTABULA,7,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1099,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHEAST,30,COLUMBIANA,29,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1045,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHEAST,30,CUYAHOGA,35,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,114,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHEAST,30,GEAUGA,55,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,959,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHEAST,30,LAKE,85,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,214,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHEAST,30,MAHONING,99,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,578,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHEAST,30,MEDINA,103,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,920,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHEAST,30,PORTAGE,133,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,847,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHEAST,30,STARK,151,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1168,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHEAST,30,SUMMIT,153,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,304,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHEAST,30,TRUMBULL,155,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,888,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHEAST,30,WAYNE,169,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1928,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHWEST,10,ALLEN,3,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,904,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHWEST,10,DEFIANCE,39,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1030,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHWEST,10,FULTON,51,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,825,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHWEST,10,HANCOCK,63,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,831,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHWEST,10,HENRY,69,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,848,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHWEST,10,LUCAS,95,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,330,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHWEST,10,PAULDING,125,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,676,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHWEST,10,PUTNAM,137,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1272,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHWEST,10,VAN WERT,161,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,655,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHWEST,10,WILLIAMS,171,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,984,6.2
CENSUS,2012,YEAR,,COUNTY,OHIO,39,NORTHWEST,10,WOOD,173,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1091,6.2
